489	593792761662312448	2933732593	Goddess' Calislut	at Goddess' feet, CA	RT @KTLA: Update: Carson earthquake revised down from 3.6 to magnitude 3.4, per @USGS http://t.co/ZW9R4nBoTS http://t.co/dYADrYwBME	Thu Apr 30 15:03:21 +0000 2015	0	0
490	593792764506058753	2322329005	Jan Jan		RT @BBCBreaking: Briton living overseas is among more than 5,000 who died in the Nepal earthquake, UK Foreign Office confirms http://t.co/P…	Thu Apr 30 15:03:21 +0000 2015	0	0
491	593792768809500672	2975017486	SOcialSensing	CNR PISA	Hi @gettingjohnson, this is an auto-response. We have seen you may have been involved in an earthquake, could you tell us where ?	Thu Apr 30 15:03:22 +0000 2015	0	0
492	593792767924375553	120318444	Sabin Bhandari		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:03:22 +0000 2015	0	0
493	593792769145106432	284774933	Otária por Larry ❤	Fortaleza, Ceará, Brasil 	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:03:22 +0000 2015	0	0
494	593792748190191617	881323699	Rosie	Los Angeles, California 	RT @007Vexen: I was gonna start swinging at the earthquake shit...can't wake up a nigga like that bruh	Thu Apr 30 15:03:17 +0000 2015	0	0
495	593792770797502465	844562293	JR		@kayleerrrrr you've really been waiting since the last earthquake to tweet this shit huh?	Thu Apr 30 15:03:23 +0000 2015	0	0
496	593792771691028482	2597979338	HDL_Global	South Africa	#beefmasala #pakistan #NepalQuakeRelief this is what expected from them.. Porkis	Thu Apr 30 15:03:23 +0000 2015	0	0
497	593792772823326720	726442202	Khati	USA	RT @RichStearns: Hundreds die in powerful Nepal earthquake. World Vision staff on the ground are responding. http://t.co/VjmA7Xydvs	Thu Apr 30 15:03:23 +0000 2015	0	0
498	593792778330574850	266632887	MMSC		Nepal: Balance de muertos por #terremoto asciende a 5844 http://t.co/Y9LS0pAadr reporterremoto #earthquake	Thu Apr 30 15:03:25 +0000 2015	0	0
499	593792778393497601	2975017486	SOcialSensing	CNR PISA	Hi @jennanicolee14, @socialsensing has seen you may have felt an earthquake. Could you tell us if you've been affected?	Thu Apr 30 15:03:25 +0000 2015	0	0
500	593792781044158464	136875194	vanessa reano	Norwalk,CA	This is THE worst building to have class in if there is another earthquake	Thu Apr 30 15:03:25 +0000 2015	0	0
501	593792783166517249	929692458	CES Toronto	Education	http://t.co/RyCmLYAghM &lt;-- @Bahcesehir helps to support this cause! #HelpNepal #NepalEarthquake #NepalQuakeRelief http://t.co/rkjtPv4Qsw	Thu Apr 30 15:03:26 +0000 2015	0	0
502	593792785351839745	1186460695	Loucifer Flump	Northumberland, England UK	RT @ginachron: Pls RT HELP Animal Nepal Earthquake Appeal ~ staff + many animals affected ! via @AnimalNepal https://t.co/fU2Chj9wq5 http:/…	Thu Apr 30 15:03:26 +0000 2015	0	0
503	593792785477566464	69729208	Helen	Canada	RT @MeredithFrost: Amazing. "Rescued baby reunited with mom after 22 hours buried under rubble" #NepalEarthquake http://t.co/mkQYy4Ra2n htt…	Thu Apr 30 15:03:26 +0000 2015	0	0
504	593792785578381313	1287476160	SunFarmer	Toronto, Brooklyn & Kathmandu	These babies offer a glimpse of the hope from relief and recovery efforts in Nepal: http://t.co/Phqy1kjAeG #NepalStrong	Thu Apr 30 15:03:26 +0000 2015	0	0
505	593792786484240384	1970440806	Hannibal of Carthage		@unicqueee my first earthquake at school lol	Thu Apr 30 15:03:27 +0000 2015	0	0
506	593792787784572928	2975017486	SOcialSensing	CNR PISA	Hi @melisande_8, this is an auto-response. We have noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:27 +0000 2015	0	0
507	593792790166798336	45159093	Christina Reyna	Boyle Heights/Los Angeles	https://t.co/HsiocMUuWx	Thu Apr 30 15:03:27 +0000 2015	0	0
508	593792792062775296	263286362	Lioness	London to Sheffield	RT @laffairsdaily: At least 22 hours after the earthquake hit Nepal, a miracle emerged from the rubble. http://t.co/nB6n9Zoqtl	Thu Apr 30 15:03:28 +0000 2015	0	0
509	593792792666603521	2847020799	Herald.ly Newsfeed	New York, NY	After the earthquake in Nepal, Rishi Khanal was pinned beneath a concrete slab for more than 80 hours. His ... http://t.co/4RYPX0gHmq	Thu Apr 30 15:03:28 +0000 2015	0	0
510	593792792888881154	2903284314	rajesh insan	samalkha	@Gurmeetramrahim @jaskaran57000 #MSG Help earthquake victims ji papa ji	Thu Apr 30 15:03:28 +0000 2015	0	0
511	593792792238886912	481542053	El-Hussayn Adam	Zaria//Kaduna//Nigeria	5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/LU5QL7TsR5 http://t.co/WiZVTZzsG2	Thu Apr 30 15:03:28 +0000 2015	0	0
512	593792795166420992	726442202	Khati	USA	RT @PatriciaHeaton: Want your #NapalEarthquake donations to achieve the most results? Go to #WorldVision  http://t.co/APoBCxukgv	Thu Apr 30 15:03:29 +0000 2015	0	0
513	593792795686473728	378564928	sov	access to 5/4 & 5/5	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:03:29 +0000 2015	0	0
514	593792795984449537	2975017486	SOcialSensing	CNR PISA	Hi @alyssalepore, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:29 +0000 2015	0	0
515	593792799205556225	190179273	11/30	So. Cal	RT @RideForBlack: But it was the earthquake lmao	Thu Apr 30 15:03:30 +0000 2015	0	0
516	593792800770121729	539908341	#HELPNEPAL		RT @WSJ: After the earthquake in Nepal, Rishi Khanal was pinned beneath a concrete slab for more than 80 hours. His story: http://t.co/5TTB…	Thu Apr 30 15:03:30 +0000 2015	0	0
517	593792801210372097	2395641110	Dianne ♡		Lmaoo i felt the earthquake but i thought it was a truck passing by 😂	Thu Apr 30 15:03:30 +0000 2015	0	0
518	593792802481278976	162472529	Darío López Capera		RT @NBCNightlyNews: 'Miracle' teen pulled alive from rubble 5 days after Nepal's devastating earthquake http://t.co/il9tANHJ1m http://t.co/…	Thu Apr 30 15:03:30 +0000 2015	0	0
519	593792802779058177	37842197	Juan C Plascencia		RT @CNNPhotos: A four-month-old boy is rescued from the rubble 22 hours after the Nepal earthquake: http://t.co/yuqZNtXWb7 http://t.co/nQZx…	Thu Apr 30 15:03:30 +0000 2015	0	0
520	593792804062498816	1970440806	Hannibal of Carthage		RT @USA_Keller: Person on plane "you feel that earthquake"	Thu Apr 30 15:03:31 +0000 2015	0	0
521	593792805140504578	2411648228	BINGBING Fashion		RT @companymagazine: Yumi launch the beautiful ''Asha'' dress for Nepal earthquake appeal: http://t.co/FXzBnmTTsF http://t.co/tqUezyqkkT	Thu Apr 30 15:03:31 +0000 2015	0	0
522	593792809439657986	369883404	개똥 따개비		RT @INSPIRITEAM: [OTHERS] Some Kathmandu sites were destroyed because of earthquake. #PrayForNepal http://t.co/AjiRSANfp7 by 조재환	Thu Apr 30 15:03:32 +0000 2015	0	0
523	593792810068922369	1229708546	BAU ABROAD	KAMPUSUM DUNYA 	RT @CESTORONTO: http://t.co/RyCmLYAghM &lt;-- @Bahcesehir helps to support this cause! #HelpNepal #NepalEarthquake #NepalQuakeRelief http://t.…	Thu Apr 30 15:03:32 +0000 2015	0	0
524	593792811071221760	42606652	आज तक	India	भारत में आ सकता है विनाशकारी भूकंप, लेकिन... http://t.co/AKwCBy4K67	Thu Apr 30 15:03:32 +0000 2015	0	0
525	593792813906718720	2501552188	Bk		RT @kashishds: !!!! MT“@bibekbhandari: #NepalEarthquake moved Kathmandu 10 ft south; strong as "more than 20 thermonuclear weapons" http://…	Thu Apr 30 15:03:33 +0000 2015	0	0
526	593792814925811713	2934481356	Monsieur Sam	Keep it cute	RT @mrbradgoreski: Anyone else feel the earthquake?	Thu Apr 30 15:03:33 +0000 2015	0	0
527	593792821288509440	2430789876	slim		RT @simpingNpimping: People on Instagram about to be like "Earthquake Goodmorning posts since we all up , like 2 pictures , comment "shake"…	Thu Apr 30 15:03:35 +0000 2015	0	0
528	593792821242433538	784719385	地震データーベース		【９２１大地震】http://t.co/OfdytV8wa7 #earthquake  #地震 #不可忘記  #台灣 #thomas_hiatt	Thu Apr 30 15:03:35 +0000 2015	0	0
529	593792821707952128	2564117858	Jarabek		@CarsonBuckner r u ok????? there was an earthquake next to you????	Thu Apr 30 15:03:35 +0000 2015	0	0
530	593792824098824192	1658520638	Diggs, Dwight 	Galloway, Ohio	Making hoes wobble like a bridge in an earthquake	Thu Apr 30 15:03:36 +0000 2015	0	0
531	593792763117768705	889219386	W Andy Knight	Trinidad	Man saved from rubble days after Nepal quake http://t.co/O86IwTVSCW	Thu Apr 30 15:03:21 +0000 2015	0	0
532	593792825692725248	123224855	Khadim Hussain Mir	0300-2167948	Nepal earthquake      Super market                                            (  TAHIR  BUKSH  ) http://t.co/9453FYxqMv	Thu Apr 30 15:03:36 +0000 2015	0	0
533	593792827114545152	2660147785	Vibrant Bihar #YUG	Bihar. Call : 08260629864	RT @chandu532: Let Bastards don't use #earthquake as an opportunity for Conversion in Nepal #ShameChristians  #IndiaWithNepal #YUG https://…	Thu Apr 30 15:03:36 +0000 2015	0	0
534	593792828968345601	975131792	Jonathan Ruiz		RT @FoxNews: After a magnitude-7.8 earthquake hit #Nepal, rescuers found a 4-month-old baby boy alive &amp; uninjured in the rubble! https://t.…	Thu Apr 30 15:03:37 +0000 2015	0	0
535	593792829731840000	715172462	laguna_elena 	Москва	RT @swami2005: A very touching scene from the aftermath of Nepal earthquake... http://t.co/wqtFVeQ0lp	Thu Apr 30 15:03:37 +0000 2015	0	0
536	593792833531707392	75767802	Amit Bhavsar	Thane	RT @gauravcsawant: @AdvaitaKala hurts sentiments. Can u imagine serving pork masala to a people whose religion bans it, after an earthquake…	Thu Apr 30 15:03:38 +0000 2015	0	0
537	593792766905327617	222269846	Handsworth		RT @SkyNews: 6.9-magnitude earthquake has struck off Papua New Guinea http://t.co/5FCYuQsCmh http://t.co/dsqVcmWQ6k	Thu Apr 30 15:03:22 +0000 2015	0	0
538	593792835436027904	34356106	Lisa Trigg	Indiana	RT @TribStarLisa: She can't stop giggling as geologist Walt Gray explains earthquake simulation. Hang on! http://t.co/8v4L2WRUgr	Thu Apr 30 15:03:38 +0000 2015	0	0
539	593792836018962432	15640977	肉球ざんまい™	うどん県	RT @earthquake_jp: ［気象庁情報］30日　23時54分頃　浦河沖（N42.1/E142.6）にて　最大震度2（M4.2）の地震が発生。　震源の深さは50km。( http://t.co/Ua36lxKc3j ) #saigai #jishin #earthqu…	Thu Apr 30 15:03:38 +0000 2015	0	0
540	593792836832727040	55217158	Jerry Madubuko	England, UK	This Baby Survived Under Rubble For 22 Hours After Nepal's Earthquake http://t.co/fA6vau1G3v http://t.co/O12pJ4KJHi	Thu Apr 30 15:03:39 +0000 2015	0	0
541	593792837927317507	2893796754	Shiva Shankaran	Chennai	RT @HardwareNewz: Far Cry 4 devs announce Nepal Earthquake Fund http://t.co/zfTNaXo0ip http://t.co/7YyMBLpdhT	Thu Apr 30 15:03:39 +0000 2015	0	0
542	593792837717663745	2744178543	Rixzy		My brother talking bout an earthquake and I ain't feel nothing	Thu Apr 30 15:03:39 +0000 2015	0	0
543	593792842973126656	614890457	Baby Boy	Carson, Ca	RT @SefDogg_: I hate them niggas for making that San Andreas Earthquake movie comin out lol they extra. Got me all paranoid smh lol	Thu Apr 30 15:03:40 +0000 2015	0	0
544	593792770101284864	3022033002	Rishi mishra	Lucknow	RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 15:03:23 +0000 2015	0	0
545	593792844722122753	324023562	Boss B	•SNAPCHAT: Beautytrk	First  the damn earthquake then this crazy heffa next door decide she wanna keep screaming talking bout she playing dead 😕	Thu Apr 30 15:03:40 +0000 2015	0	0
546	593792845657546753	520220445	Karin warlin	Lund, Sweden	RT @NASA: We developed satellite images to aid post-earthquake analysis &amp; assessment in #Nepal: http://t.co/n7ZGeTJkQX http://t.co/BGwA6Vr4…	Thu Apr 30 15:03:41 +0000 2015	0	0
547	593792846622105600	391563785	Gary D. Cox Sr	Texas	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:03:41 +0000 2015	0	0
548	593792846894870529	178345955	Joanne Butcher	Newcastle	Nepal earthquake: Sunderland teenager breaks down as she tells of fight for life http://t.co/1KObK8VS8F	Thu Apr 30 15:03:41 +0000 2015	0	0
549	593792847423283201	1103163980	El Dorado		RT @allkpop: Shinhwa's Dongwan donates $33,660 to the Nepal earthquake relief fund http://t.co/zxNPSVLXj2 http://t.co/wefCKIsYRn	Thu Apr 30 15:03:41 +0000 2015	0	0
550	593792848627105792	100933621	Jawad Siddiqui	Toronto/Karachi	@RehemKhan1 @NazranaYusufzai oh Nepal's earthquake "MQM" was involved	Thu Apr 30 15:03:41 +0000 2015	0	0
551	593792848362737664	947164447	PJ 		RT @ABC7: RAW VIDEO: Carson #earthquake caught on @ABC7 Quake Cam http://t.co/liPeOnHTKO https://t.co/JPdafuAnrS	Thu Apr 30 15:03:41 +0000 2015	0	0
552	593792776736673794	2907239629	Ersaa!	england	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:03:24 +0000 2015	0	0
553	593792777365762048	3067989848	Love♡		RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:03:24 +0000 2015	0	0
554	593792778640982016	284404467	Tony 		@ThatNutritionCo Scum. Using earthquake hastag just to try and make money. 1000s of people dead and u use it like a marketing tool. SCUM	Thu Apr 30 15:03:25 +0000 2015	0	0
555	593792852473294849	2909835304	Viral Exposed		This Baby Survived Under Rubble For 22 Hours After Nepal's Earthquake --http://t.co/nDrcYRmtSz --  Five-month-old S… http://t.co/mJO2QDSIJ9	Thu Apr 30 15:03:42 +0000 2015	0	0
556	593792854486487040	3117100977	xinruisun		#dubizsoc  https://t.co/ywleI5hiBL	Thu Apr 30 15:03:43 +0000 2015	0	0
557	593792855254011904	500951437	Unforgettable✌️♍️		I lived through my first earthquake 👌🏾😩😤	Thu Apr 30 15:03:43 +0000 2015	0	0
558	593792855560228864	164153561	kwon kim	korea	"Pray For Nepal..!!"     Heartbroken but a matchless form of love even earthquake couldn't separate them.   http://t.co/FKz2Jp4oU3	Thu Apr 30 15:03:43 +0000 2015	0	0
559	593792859792248833	1613901474	David Wiles	Jacksonville, FL	Help out! Give to Nepal Earthquake Relief Fund http://t.co/9FE8up7Pjy. Raise funds on #indiegogolife	Thu Apr 30 15:03:44 +0000 2015	0	0
560	593792792066957312	1470355465	Marcos Gandia		RT @WSJ: After the earthquake in Nepal, Rishi Khanal was pinned beneath a concrete slab for more than 80 hours. His story: http://t.co/5TTB…	Thu Apr 30 15:03:28 +0000 2015	0	0
561	593792860526280706	409123238	Jana Koetter	www.jana-koetter.de	RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 15:03:44 +0000 2015	0	0
562	593792795388829696	400856810	Nimesh Malla		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:03:29 +0000 2015	0	0
563	593792861906214912	137083609	Shubhankar Dey	+1-513-800-1007	#Pakistan shame on you for #beefmasala at #NepalQuakeRelief .	Thu Apr 30 15:03:45 +0000 2015	0	0
564	593792801340456960	244315207	Jose Prado♌️	bakersfield ca	RT @VPrado96: Honestly scared to go to work like what if there's another earthquake &amp; I'm on the 17th floor R.I.P to me	Thu Apr 30 15:03:30 +0000 2015	0	0
565	593792861327458304	3005616791	Andy Scoggins	Somewhere near Boston	RT @USCERT_gov: Nepal Earthquake Disaster Email Scams: Original release date: April 30, 2015US-CERT would like to warn users o... http://t.…	Thu Apr 30 15:03:44 +0000 2015	0	0
566	593792803630616576	211396432	c jay	Laguna Beach	RT @ABC7: #EARTHQUAKE UPDATE: @LAFD no longer on quake mode after finishing survey of 470sq-miles w/o finding damage http://t.co/liPeOnHTKO	Thu Apr 30 15:03:31 +0000 2015	0	0
567	593792864246566912	2416550828	✧° aline ✧°		i didn't even feel that earthquake haha	Thu Apr 30 15:03:45 +0000 2015	0	0
568	593792864582152192	1515090660	raghad 		RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 15:03:45 +0000 2015	0	0
569	593792812585492480	2190143597	Mary FitandHealthy		RT @BostonGlobe: Five days after devastating earthquake, Nepali teen rescued from rubble http://t.co/wPrDIbTa6G http://t.co/ah5SccolL4	Thu Apr 30 15:03:33 +0000 2015	0	0
570	593792866310172672	708176525	espressa		RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:03:46 +0000 2015	0	0
571	593792826674053120	2320625414	શિવમ્	India	RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 15:03:36 +0000 2015	0	0
572	593792866717151232	1376936215	 Varghese Mathew	Bangalore	This Baby Survived Under Rubble For 22 Hours After Nepal's Earthquake http://t.co/i9DKVp9Wva #socialmarketing #blogging #Entrepreneurs #S…	Thu Apr 30 15:03:46 +0000 2015	0	0
573	593792866763210752	2594887436	ash seeker		RT @nytimesworld: See the extent of the damage of the Nepal earthquake, from Katmandu to the Everest Base Camp. http://t.co/uOMIhmRgdi http…	Thu Apr 30 15:03:46 +0000 2015	0	0
